Country/Territory,mean
Lebanon,4734.666666666667
Honduras,3019.0
São Tomé and Príncipe,2598.3333333333335
Congo,2502.0
Ivory Coast,2584.3333333333335
Bangladesh,2586.3333333333335
India,2425.0
Nicaragua,2300.0
Papua New Guinea,2758.0
Angola,2602.3333333333335
Uzbekistan,2265.3333333333335
Mauritania,2231.6666666666665
Ghana,2304.6666666666665
Solomon Islands,2264.6666666666665
Kenya,2123.0
Haiti,1845.6666666666667
Zimbabwe,1593.6666666666667
Kiribati,1811.6666666666667
Cambodia,1770.3333333333333
Laos,2178.6666666666665
Kyrgyzstan,1592.0
Nigeria,1986.0
Cameroon,1659.6666666666667
Senegal,1650.3333333333333
Guinea,1420.0
Timor-Leste,1790.6666666666667
Zambia,1356.3333333333333
Ethiopia,1108.6666666666667
Pakistan,1516.0
Benin,1371.0
Myanmar,1188.6666666666667
Comoros,1497.6666666666667
Nepal,1283.0
Tanzania,1218.3333333333333
Zanzibar,1201.5
Tajikistan,1043.6666666666667
Uganda,1019.0
Lesotho,1085.6666666666667
Rwanda,940.0
Guinea-Bissau,854.3333333333334
Togo,955.3333333333334
Syria,731.0
Mali,811.0
Gambia,838.3333333333334
Burkina Faso,871.3333333333334
Liberia,675.3333333333334
Somalia,542.0
Chad,791.6666666666666
DR Congo,604.3333333333334
North Korea,654.0
Mozambique,560.3333333333334
Niger,585.0
Eritrea,633.5
Yemen,540.6666666666666
Malawi,612.6666666666666
Central African Republic,475.6666666666667
Sudan,807.3333333333334
Madagascar,511.6666666666667
South Sudan,629.6666666666666
Sierra Leone,460.3333333333333
Afghanistan,393.3333333333333
Burundi,265.0
